hotel_name,area,dog_size,if_recommended_by_traveldog,description,addtional_info,address,hotel_url
一の倉荘別邸　白馬（シロウマ）,中部 長野県,超大型犬まで,,一の倉荘別邸　白馬（シロウマ）  ペットと同室宿泊が可能   ,,長野県北安曇郡白馬村北城23930,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=140775&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=140775
斑尾高原　ペンショングリーングラス,中部 長野県,小型犬まで,,斑尾高原　ペンショングリーングラス  ペットと同室宿泊が可能   ,,新潟県妙高市樽本1101-218（長野県飯山市斑尾高原）,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=1613&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=1613
Ｗｈｉｔｅ　Ｔｒｅｅ　Ｌｏｄｇｅ,中部 長野県,超大型犬まで,,Ｗｈｉｔｅ　Ｔｒｅｅ　Ｌｏｄｇｅ  ペットと同室宿泊が可能   ,,長野県上水内郡信濃町古海2388-12,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=172079&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=172079
丸池ホテル,中部 長野県,中型犬まで,,丸池ホテル  ペットと同室宿泊が可能   ,,長野県下高井郡山ノ内町志賀高原丸池,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=108120&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=108120
Ｄｏｇコテージ　ＪＡＭ’ｓ　ＷＡＮ！,中部 長野県,超大型犬まで,,Ｄｏｇコテージ　ＪＡＭ’ｓ　ＷＡＮ！  ペットと同室宿泊が可能   ,,長野県須坂市峰の原高原グリーンダボスペンションヴィレッジ,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=130501&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=130501
リーデントゴルフ＆リゾート　サクダイラ,中部 長野県,大型犬まで,,リーデントゴルフ＆リゾート　サクダイラ  ペットと同室宿泊が可能   ,,長野県佐久市協和3491,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=149274&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=149274
プチホテル　Ｅｐｉ,中部 長野県,超大型犬まで,,プチホテル　Ｅｐｉ  ペットと同室宿泊が可能   ,,長野県下高井郡山ノ内町奥志賀高原,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=70348&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=70348
旅館　山水　＜長野県＞,中部 長野県,大型犬まで,,旅館　山水　＜長野県＞  ペットと同室宿泊が可能   ,,長野県木曽郡木曽町新開126-1,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=137403&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=137403
ペンション　われもこう,中部 長野県,大型犬まで,,ペンション　われもこう  ペットと同室宿泊が可能   ,,〒391-0114 長野県諏訪郡原村１７２１７−１６３４,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=151360&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=151360
ペンション　ハロー・ララ！,中部 長野県,中型犬まで,,ペンション　ハロー・ララ！  別室預かり   ,,長野県上水内郡飯綱町川上2755-46,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=43869&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=43869
プチホテル　グラスハウス,中部 長野県,超大型犬まで,,プチホテル　グラスハウス  ペットと同室宿泊が可能   ,,長野県北安曇郡白馬村北城10195,http://hakuba.me/
ペンション　ポエティカル,中部 長野県,超大型犬まで,,ペンション　ポエティカル  ペットと同室宿泊が可能   ,,長野県松本市安曇４２５１,http://www.poetical.co.jp/index.html
渋御殿湯,中部 長野県,小型犬まで,,渋御殿湯  ペットと同室宿泊が可能   ,,長野県茅野市北山奥蓼科5520-3,http://www.gotenyu.com/
アウトドアペンション　ベアーズ・ポウ,中部 長野県,大型犬まで,,アウトドアペンション　ベアーズ・ポウ  ペットと同室宿泊が可能   ,,長野県茅野市北山4035-1,http://bears-paw.net/
愛犬と泊まる宿　ペンション　ペパーミントジャム,中部 長野県,超大型犬まで,,愛犬と泊まる宿　ペンション　ペパーミントジャム  ペットと同室宿泊が可能   ,,長野県茅野市北山3412-62,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=108682&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=108682
ホテルシェーヌ木島平,中部 長野県,大型犬まで,,ホテルシェーヌ木島平  ペットと同室宿泊が可能   ,,長野県下高井郡木島平村上木島3876,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=141292&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=141292
ペンション　ハッピーベル,中部 長野県,中型犬まで,,ペンション　ハッピーベル  ペットと同室宿泊が可能   ,,長野県北安曇郡白馬村みそら野,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=147010&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=147010
フォレストガーデン軽井沢ラ　トピアリー,中部 長野県,大型犬まで,,フォレストガーデン軽井沢ラ　トピアリー  ペットと同室宿泊が可能   ,,長野県北佐久郡軽井沢町長倉,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=160714&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=160714
志賀ハイランドホテル,中部 長野県,小型犬まで,,志賀ハイランドホテル  ペットと同室宿泊が可能   ,,長野県下高井郡山ノ内町大字平穏７１４８,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=16542&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=16542
ぷれじ〜る,中部 長野県,超大型犬まで,,ぷれじ〜る  ペットと同室宿泊が可能   ,,長野県須坂市峰の原高原3153-271,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=18349&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=18349
もてなしの宿　臼井館,中部 長野県,中型犬まで,,もてなしの宿　臼井館  ペットと同室宿泊が可能   ,,長野県長野市県町481,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=1984&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=1984
湯田中温泉　望山荘,中部 長野県,小型犬まで,,湯田中温泉　望山荘  ペットと同室宿泊が可能   ,,長野県下高井郡山ノ内町大字平穏2848,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=2158&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=2158
戸隠バードホテル,中部 長野県,小型犬まで,,戸隠バードホテル  別室預かり   ,,長野県長野市戸隠（越水）3642-8,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=27884&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=27884
ＦＣＣロッジ,中部 長野県,超大型犬まで,,ＦＣＣロッジ  ペットと同室宿泊が可能   ,,長野県北佐久郡立科町白樺高原南平台109,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=28088&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=28088
ペンション　けんけん＜長野県＞,中部 長野県,超大型犬まで,,ペンション　けんけん＜長野県＞  ペットと同室宿泊が可能   ,,長野県北佐久郡軽井沢町長倉10-42,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=37372&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=37372
ラ・メゾン・ドゥルソン,中部 長野県,大型犬まで,,ラ・メゾン・ドゥルソン  ペットと同室宿泊が可能   ,,長野県下高井郡山ノ内町夜間瀬9158,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=38994&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=38994
白樺湖ユースホステル,中部 長野県,小型犬まで,,白樺湖ユースホステル  ペットと同室宿泊が可能   ,,長野県芽野市北山3418,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=44049&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=44049
貸別荘　グラム,中部 長野県,小型犬まで,,貸別荘　グラム  ペットと同室宿泊が可能   ,,長野県北安曇郡白馬村北城9318,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=44326&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=44326
八ヶ岳海尻温泉　灯明の湯,中部 長野県,小型犬まで,,八ヶ岳海尻温泉　灯明の湯  ペットと同室宿泊が可能   ,,長野県南佐久郡南牧村大字海尻字上日向中１４６５－１,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=72681&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=72681
ハーモニーハウス白馬,中部 長野県,Unknown,,ハーモニーハウス白馬  ペットと同室宿泊が可能   ,ペット宿泊可（事前リクエスト制）。追加料金なし。,長野県白馬村北条3020-483,https://www.booking.com/hotel/jp/harmony-house-hakuba.ja.html?aid=1300052
民宿すはら,中部 長野県,Unknown,,民宿すはら  ペットと同室宿泊が可能   ,ペット宿泊可（事前リクエスト制）。追加料金なし。,長野県大桑須原840,https://www.booking.com/hotel/jp/suhara.ja.html?aid=1300052
NIPPONIA美濃商家町,中部 岐阜県,小型犬まで,このエリア注目の宿,NIPPONIA美濃商家町  このエリア注目の宿  ペットと同室宿泊が可能     ,YAMASITI棟（須田邸）蔵　わんちゃん可（10kg未満の小型犬1匹まで）,岐阜県美濃市本住町1912-1,https://ck.jp.ap.valuecommerce.com/servlet/referral?sid=3285657&pid=883984173&vc_url=https://www.ikyu.com/vacation/00050802/&vcpub=0.429593&vcid=GQ_rY-wFa9CVHmEpe6FlDHQIRheXFYQCIGUspEA7yuU&isec=1634196856
割烹旅館孫八,中部 岐阜県,大型犬まで,このエリア注目の宿,割烹旅館孫八  このエリア注目の宿  ペットと同室宿泊が可能     ,,岐阜県中津川市阿木2664-230,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=140737&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=140737
飛騨高山 旅の「しおり」,中部 岐阜県,Unknown,このエリア注目の宿,飛騨高山 旅の「しおり」  このエリア注目の宿  ペットと同室宿泊が可能   ,小型犬で最大3頭、大型犬で最大2頭まで。ペットの同伴が可能なエリアは、一階フローリングスペースのみ。,岐阜県高山市大新町１丁目39-1,https://www.airbnb.jp/associates/436692?s=67&c=.pi115.pk0_9&a4ptk=5863_0_9_436692&af=115
都ホテル　岐阜長良川（旧：岐阜都ホテル）,中部 岐阜県,小型犬まで,このエリア注目の宿,都ホテル　岐阜長良川（旧：岐阜都ホテル）  このエリア注目の宿  ペットと同室宿泊が可能     ,10㎏以下の小型犬2匹まで,岐阜県岐阜市長良福光2695-2,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=9483&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=9483
高山わんわんパラダイスホテル,中部 岐阜県,超大型犬まで,このエリア注目の宿,高山わんわんパラダイスホテル  このエリア注目の宿  ペットと同室宿泊が可能     ,,岐阜県高山市丹生川町久手470-1,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=28528&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=28528
Rainbow Takayama Private House,中部 岐阜県,Unknown,このエリア注目の宿,Rainbow Takayama Private House  このエリア注目の宿  ペットと同室宿泊が可能   ,ペット宿泊可（事前リクエスト制）  ※事前リクエストとは？,岐阜県高山市花岡町2-31-1,https://www.booking.com/hotel/jp/rainbow-takayama-private-house.ja.html?aid=1300052
Tomato Villa Takayama Station,中部 岐阜県,Unknown,このエリア注目の宿,Tomato Villa Takayama Station  このエリア注目の宿  ペットと同室宿泊が可能   ,ペット宿泊可（事前リクエスト制）  ※事前リクエストとは？,岐阜県高山市昭和町1-188-4,https://www.booking.com/hotel/jp/tomato-villa-takayama-station.ja.html?aid=1300052
Ｅｌ　ｍａｓ　ａｌｔｏ　ＶＩＬＬＡ　ＩＺＵＭＩ【Ｖａｃａｔｉｏｎ　ＳＴＡＹ提供】,中部 岐阜県,大型犬まで,このエリア注目の宿,Ｅｌ　ｍａｓ　ａｌｔｏ　ＶＩＬＬＡ　ＩＺＵＭＩ【Ｖａｃａｔｉｏｎ　ＳＴＡＹ提供】  このエリア注目の宿  ペットと同室宿泊が可能       ,,岐阜県中津川市福岡字二つ森3098-1430　ＥＬ　ｍａｓ　ａｌｔｏ　ＶＩＬＬＡ　ＩＺＵＭＩ,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=169540&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=169540
ポイントバケーション下呂,中部 岐阜県,大型犬まで,このエリア注目の宿,ポイントバケーション下呂  このエリア注目の宿  ペットと同室宿泊が可能     ,Ddタイプ(2LDK／コンドミニアム)のみペット宿泊可,岐阜県下呂市森2458,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=182318&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=182318
白川郷平瀬温泉　お宿　湯の里,中部 岐阜県,大型犬まで,このエリア注目の宿,白川郷平瀬温泉　お宿　湯の里  このエリア注目の宿  ペットと同室宿泊が可能     ,,岐阜県大野郡白川村平瀬132-11,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=40729&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=40729
奥飛騨温泉郷　新平湯温泉　湯情の宿　建治旅館,中部 岐阜県,大型犬まで,このエリア注目の宿,奥飛騨温泉郷　新平湯温泉　湯情の宿　建治旅館  このエリア注目の宿  ペットと同室宿泊が可能     ,,岐阜県高山市奥飛騨温泉郷一重ヶ根1545-3【お土産用地鶏たまご、ケイチャン、豚サガリ販売しています】,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=50913&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=50913
下呂温泉　紅葉館別館　わん泊亭,中部 岐阜県,超大型犬まで,このエリア注目の宿,下呂温泉　紅葉館別館　わん泊亭  このエリア注目の宿  ペットと同室宿泊が可能   ,,岐阜県下呂市湯之島544,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=108730&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=108730
和み舎せせらぎ,中部 岐阜県,超大型犬まで,,和み舎せせらぎ  ペットと同室宿泊が可能     ,,岐阜県郡上市白鳥町大島字中井694-2,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=153329&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=153329
和み舎ひるがの,中部 岐阜県,超大型犬まで,,和み舎ひるがの  ペットと同室宿泊が可能   ,,岐阜県郡上市高鷲町ひるがの４６７０－１４７２,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=40721&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=40721
ペンション　クローバー　リーフ,中部 岐阜県,大型犬まで,,ペンション　クローバー　リーフ  ペットと同室宿泊が可能   ,,岐阜県高山市丹生川町坊方2537,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=70169&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=70169
オープンハート・ペンション平川,中部 岐阜県,超大型犬まで,,オープンハート・ペンション平川  ペットと同室宿泊が可能   ,,岐阜県高山市上宝町荒原1089,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=6177&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=6177
新穂高温泉　中尾高原　ゆ宿　おさんぽ日和,中部 岐阜県,超大型犬まで,,新穂高温泉　中尾高原　ゆ宿　おさんぽ日和  ペットと同室宿泊が可能   ,,岐阜県高山市奥飛騨温泉郷中尾135-1,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=147547&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=147547
薬師の霊泉　恵那ラヂウム温泉館,中部 岐阜県,小型犬まで,,薬師の霊泉　恵那ラヂウム温泉館  ペットと同室宿泊が可能   ,,岐阜県恵那市大井町1685,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=149255&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=149255
ペンション　ぐっどらっく高山,中部 岐阜県,大型犬まで,,ペンション　ぐっどらっく高山  ペットと同室宿泊が可能   ,,岐阜県高山市新宮町4302-23,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=31518&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=31518
貸し別荘　Ｏｒｋ（オーク）ひるがの,中部 岐阜県,超大型犬まで,,貸し別荘　Ｏｒｋ（オーク）ひるがの  ペットと同室宿泊が可能   ,,岐阜県郡上市高鷲町鷲見上野2363-988,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=38313&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=38313
奥飛騨ガーデンホテル焼岳,中部 岐阜県,中型犬まで,,奥飛騨ガーデンホテル焼岳  ペットホテル併設   ,,岐阜県高山市奥飛騨温泉郷新平湯焼岳温泉,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=27725&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=27725
山荘　ひばり,中部 岐阜県,中型犬まで,,山荘　ひばり  ペットと同室宿泊が可能   ,,岐阜県高山市朝日町西洞800,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=39653&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=39653
メダリオン・ベルグラビアリゾート,中部 岐阜県,小型犬まで,,メダリオン・ベルグラビアリゾート  ペットと同室宿泊が可能   ,,岐阜県恵那市串原3915,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=56259&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=56259
ペンション　ゆうき,中部 岐阜県,中型犬まで,,ペンション　ゆうき  ペットと同室宿泊が可能   ,,岐阜県飛騨市古川町数河8-17,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=40717&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=40717
くるみ温泉＆キャンプ,中部 岐阜県,中型犬まで,,くるみ温泉＆キャンプ  ペットと同室宿泊が可能   ,,岐阜県高山市朝日町胡桃島8,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=134782&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=134782
新穂高温泉　シャーレ穂高,中部 岐阜県,超大型犬まで,,新穂高温泉　シャーレ穂高  ペットと同室宿泊が可能   ,,岐阜県高山市奥飛騨温泉郷中尾13801,http://www.sharehotaka.com/
ＯＹＯ旅館　掬水（きくすい）　岐阜養老,中部 岐阜県,超大型犬まで,,ＯＹＯ旅館　掬水（きくすい）　岐阜養老  ペットと同室宿泊が可能   ,,岐阜県養老郡養老町養老公園1286-1,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=14732&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=14732
蓮華山荘,中部 岐阜県,小型犬まで,,蓮華山荘  ペットと同室宿泊が可能   ,,岐阜県飛騨市古川町数河62,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=28099&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=28099
柿野温泉　八勝園湯元館,中部 岐阜県,小型犬まで,,柿野温泉　八勝園湯元館  ペットと同室宿泊が可能   ,,岐阜県土岐市鶴里町柿野1719-3,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=38582&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=38582
ペットと泊まれる森のホテル　ホテル四季の蔵,中部 静岡県,超大型犬まで,このエリア注目の宿,ペットと泊まれる森のホテル　ホテル四季の蔵  このエリア注目の宿  ペットと同室宿泊が可能     ,⇒オリジナル宿泊レポート,静岡県賀茂郡河津町峰1169-13,https://hb.afl.rakuten.co.jp/hgc/10ac63a7.2fd916dc.10ac63a8.c67c3c52/?pc=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=30048&m=https://img.travel.rakuten.co.jp/image/tr/api/hs/dQ4dX/?f_no=30048
日本色　ＮＩＨＯＮ　ＩＲＯ,中部 静岡県,大型犬まで,このエリア注目の宿,日本色　ＮＩＨＯＮ　ＩＲＯ  このエリア注目の宿  ペットと同室宿泊が可能   ,青藍・月白のみペット同伴可,静岡県静岡市駿河区用宗2-26-8,https://ck.jp.ap.valuecommerce.com/servlet/referral?sid=3285657&pid=883984173&vc_url=https://www.ikyu.com/vacation/00050280/&vcpub=0.337010&vcid=0wUHCX_Dkc1J3jcR1KFPZrekvei30X8p5nUCiCFbVTrFh_xojPjUgw&isec=1634196868
レジーナリゾート伊豆無鄰,中部 静岡県,大型犬まで,,レジーナリゾート伊豆無鄰  お薦めの宿  ペットと同室宿泊が可能   ,⇒オリジナル宿泊レポート,静岡県伊東市八幡野１０８６-８８,https://ck.jp.ap.valuecommerce.com/servlet/referral?sid=3285657&pid=883984173&vc_url=https://www.ikyu.com/00002356/&vcpub=0.337010&vcid=0wUHCX_Dkc1J3jcR1KFPZrekvei30X8p5nUCiCFbVTrFh_xojPjUgw&isec=1634196868
