name,url,address,access,category,description,average_price,pet_dog_small,pet_dog_medium,pet_dog_large,pet_cat,pet_others,pet_otherInfo
BBQ＆フィッシングパーク パラオ柏,https://r.gnavi.co.jp/rg1m3r2h0000/,千葉県柏市藤ケ谷新田29-1,ＪＲ常磐線柏駅 バス18分,BBQ,BBQ/ビアガーデン,"平均予算：1,800円",店内テラス,店内テラス,店内テラス,店内テラス,,ペットも大歓迎！持ち込み自由♪約150台収容可能な駐車場もございます！◆2021年3月OOPEN！フリーWi-Fiで快適にお過ごしいただけます！◇日本で唯一★パラオのサンゴ砂浜でビーチ気分♪ファミリー・グループにおすすめ♪
the Canteen,https://r.gnavi.co.jp/p810303/,東京都江東区青海2-7-4,ゆりかもめ東京国際クルーズターミナル駅 徒歩5分,BBQ,BBQ パーティー,"平均予算：4,000円",,,,,,
ミュゼ リバーサイド ～レストラン＆BBQ～,https://r.gnavi.co.jp/6ca9a2t90000/,大阪府大阪市北区天満橋1-8-30,ＪＲ大阪環状線桜ノ宮駅 徒歩9分,BBQ,天満橋テラス席BBQ,"平均予算：3,000円",店内テラス,テラス,テラス,テラス,テラス,
徳島新鮮なっとく市,https://r.gnavi.co.jp/6k8xpyw70000/,徳島県徳島市東沖洲2-14,ＪＲ徳島駅 車8分,BBQ,日本料理×BBQ,"平均予算：3,000円",テラス,テラス,,,,
Seaside BBQ Blue Table,https://r.gnavi.co.jp/ajgzby8h0000/,愛知県常滑市大野町1-163,名鉄常滑線大野町駅 徒歩5分,BBQ,海のBBQビアガーデン,"平均予算：3,900円",店内テラス,,,,,
焼肉 BBQ＆ビアガーデン 牡丹亭 九十九里浜,https://r.gnavi.co.jp/a7xas2890000/,千葉県山武郡九十九里町片貝6928-164,ＪＲ東金線東金駅 車15分,BBQ,海のBBQビアガーデン,"平均予算：3,000円",,,,,,
NORTH SHORE 須磨 バーベキューテラス,https://r.gnavi.co.jp/5gv1twgx0000/,兵庫県神戸市須磨区若宮町1-1-4,ＪＲ神戸線須磨海浜公園駅 徒歩14分,BBQ,須磨海岸テラスでBBQ,"平均予算：4,000円",,,,,,
新横浜ラントラクト BBQ,https://r.gnavi.co.jp/3ac11ebg0000/,神奈川県横浜市港北区新横浜2-15-4,ＪＲ東海道新幹線新横浜駅北口 徒歩5分,BBQ,BBQレストラン,"平均予算：4,980円",テラス,テラス,テラス,テラス,テラス,
Seafood ＆ Grill YAKIYA（ヤキヤ）八景島,https://r.gnavi.co.jp/2d94wnhr0000/,神奈川県横浜市金沢区八景島,金沢シーサイドライン八景島駅 徒歩10分,BBQ,八景島で手ぶらでBBQ,"平均予算：2,800円",,,,,,
beach resort WILD BOAR（ワイルドボア）,https://r.gnavi.co.jp/467pyj790000/,神奈川県逗子市新宿逗子ビーチ,ＪＲ横須賀線逗子駅 徒歩10分,BBQ,逗子海家で手ぶらBBQ,"平均予算：1,000円",テラス,テラス,テラス,テラス,テラス,
WOOD DESIGN PARK noma（ウッドデザインパーク野間）,https://r.gnavi.co.jp/bw62612d0000/,愛知県知多郡美浜町小野浦二ツ廻間35-4,名鉄知多新線野間駅 徒歩33分,BBQ,オーシャンビューBBQ,"平均予算：4,000円",店内,店内,店内,店内,店内,
MARUHA RESORT まるはドライブイン内海店,https://r.gnavi.co.jp/624us6bc0000/,愛知県知多郡南知多町大字山海字高峯9-1,名鉄知多新線内海駅 車10分,BBQ,オーシャンビューBBQ,"平均予算：5,000円",,,,,,
SORAMIDO BBQ 葛西臨海公園,https://r.gnavi.co.jp/fdww6xbh0000/,東京都江戸川区臨海町6-2-1,ＪＲ葛西臨海公園駅 徒歩3分,BBQ,本格グリル手ぶらBBQ,"平均予算：3,000円",,,,,,SORAMIDO BBQはペット同伴でお楽しみいただけるバーベキュー会場です。お気軽にお越しください♪
貸切 ビアガーデン LAYER’S ～ レイヤーズ ～,https://r.gnavi.co.jp/nb4m600/,愛知県名古屋市中区丸の内3-8-26,地下鉄桜通線久屋大通駅1番出口 徒歩5分,BBQ,お洒落なBBQテラス,"平均予算：2,000円",,,,,,
屋上バーベキュー SORASITA 東三国,https://r.gnavi.co.jp/r9z45hcr0000/,大阪府大阪市淀川区東三国6-19-33,地下鉄御堂筋線東三国駅 徒歩9分,BBQ,BBQ ビアガーデン,"平均予算：5,500円",店内テラス,店内テラス,,,テラス,
ルーフトップVIPサウナスペース 「The 錦糸町」,https://r.gnavi.co.jp/9f2ryu2f0000/,東京都墨田区錦糸2-6-3,ＪＲ錦糸町駅北口 徒歩2分,BBQ,サウナ×BBQ×テラス,"平均予算：4,000円",テラス,テラス,テラス,テラス,テラス,
海の家 BBQビアガーデン MATAHARI 由比ガ浜,https://r.gnavi.co.jp/kfvjc5p80000/,神奈川県鎌倉市由比ガ浜4,江ノ島電鉄線由比ヶ浜駅 徒歩6分,BBQ,BBQビアガーデン,"平均予算：1,500円",,,,,,
DREAM DOOR FUKUOKA ON THE BEACH,https://r.gnavi.co.jp/nrtbpmus0000/,福岡県福岡市東区香椎照葉6-6-6,ＪＲ香椎線雁ノ巣駅 徒歩29分,BBQ,RESORT BBQ,"平均予算：5,000円",テラス,テラス,テラス,テラス,,
北海道料理 炭火焼ひぐま 恵比寿,https://r.gnavi.co.jp/ck96kkf00000/,東京都渋谷区東3-24-9,ＪＲ恵比寿駅 徒歩3分,BBQ,北海道食材のBBQ,"平均予算：4,500円",,,,,,
カラオケ・BBQ　ごらく,https://r.gnavi.co.jp/hc351avz0000/,三重県志摩市浜島町浜島2798,,BBQ,手ぶらでBBQ,"平均予算：2,000円",,,,,,
オアシスパーク BBQ CANVAS,https://r.gnavi.co.jp/nbjcjp7t0000/,岐阜県各務原市川島笠田町1564-1,東海北陸自動車道一宮木曽川I.C. 車10分,BBQ,BBQ施設,"平均予算：3,500円",,,,,,
THE HOUSE FARM,https://r.gnavi.co.jp/439kxna90000/,神奈川県横須賀市秋谷3621-2,,BBQ,BBQ＆レストラン,"平均予算：2,000円",,,,,,
アジア,https://r.gnavi.co.jp/9yv7n9bx0000/,愛知県知多郡南知多町海高峰12-3,,BBQ,南国風居酒屋＆BBQ,"平均予算：2,500円",,,,,,
あさむら　いちご園,https://r.gnavi.co.jp/2bfj9zj50000/,山口県山口市徳地岸見野尻355-1,ＪＲ山陽本線防府駅 車20分,アイスクリーム,ソフトクリーム,平均予算：375円,,,,,,
アリア,https://r.gnavi.co.jp/5zp58ydh0000/,静岡県周智郡森町森214,天竜浜名湖線遠州森駅 徒歩20分,アイスクリーム,アイスクリーム,平均予算：500円,,,,,,
EMアイス 美ら風,https://r.gnavi.co.jp/55u04nxz0000/,沖縄県那覇市牧志3-2-50,ゆいレール牧志駅 徒歩7分,アイスクリーム,アイス,平均予算：250円,,,,,,
モーモーズ,https://r.gnavi.co.jp/9c61dwje0000/,神奈川県逗子市逗子2-7-4,京急逗子線新逗子駅 徒歩1分,アイスクリーム,ソフトクリーム,平均予算：300円,,,,,,
アジアンダイニングバール SAPANA 赤坂見附プルデンシャルタワー,https://r.gnavi.co.jp/a241105/,東京都千代田区永田町2-13-10,地下鉄銀座線赤坂見附駅11番出口 徒歩1分,アジア料理,赤坂アジアン居酒屋,"平均予算：2,000円",テラス,テラス,テラス,テラス,テラス,
Thai Food Dining Shangri－La 広尾,https://r.gnavi.co.jp/gcyd800/,東京都渋谷区広尾5-8-12,地下鉄日比谷線広尾駅 徒歩3分,アジア料理,アジアンレストラン,"平均予算：3,000円",テラス,テラス,テラス,テラス,テラス,
ARALE,https://r.gnavi.co.jp/sa3651n80000/,東京都渋谷区鶯谷町7-12,ＪＲ渋谷駅 徒歩8分,アジア料理,アジア・エスニック料理,"平均予算：4,500円",,,,,,
アジアンキュイジーヌエー・オーシー 麻布十番,https://r.gnavi.co.jp/b3hj8zzm0000/,東京都港区麻布十番1-2-1,都営大江戸線麻布十番駅 徒歩2分,アジア料理,アジア・エスニック料理,"平均予算：4,500円",テラス,テラス,テラス,テラス,テラス,
アジアンダイニング ルンビニ 新松戸本店,https://r.gnavi.co.jp/gnzbewz90000/,千葉県松戸市新松戸4-56,ＪＲ新松戸駅 徒歩7分,アジア料理,アジア・エスニック料理,"平均予算：2,000円",テラス,テラス,テラス,テラス,テラス,店の外には～4名様までのテラス席が2卓ございます。テラス席はペットを連れてのお食事もOK！普段ペットを自宅に置いて、外食が出来ないお客様も安心です。ランチは、外の涼しい風を感じながら、可愛いペットと一緒にゆっくり食事…夜は、お酒を飲みながら、まるでビアガーデンに居る気分でご宴会をお楽しみいただけます。
アジアンダイニング ルンビニ 柏店,https://r.gnavi.co.jp/47aeshks0000/,千葉県柏市柏3-3-16,ＪＲ常磐線柏駅東口 徒歩6分,アジア料理,アジアン料理ダイニング,"平均予算：3,000円",テラス,テラス,,,,
アジアンビストロ Dai 青葉台店,https://r.gnavi.co.jp/hz54xhxa0000/,神奈川県横浜市青葉区青葉台2-7-5,東急田園都市線青葉台駅 徒歩5分,アジア料理,人気のアジアンビストロ,"平均予算：3,000円",テラス,テラス,テラス,テラス,テラス,
アジアンビストロ Dai あざみ野店,https://r.gnavi.co.jp/ej92a7xn0000/,神奈川県横浜市青葉区あざみ野1-5-2,横浜市営地下鉄あざみ野駅 徒歩3分,アジア料理,人気のアジアン料理店,"平均予算：3,000円",テラス,テラス,テラス,テラス,テラス,
レストラン Kelapa （ケラパ） 浜松,https://r.gnavi.co.jp/b5hdgbe50000/,静岡県浜松市中区元城町216-20,遠州鉄道線第一通り駅 徒歩9分,アジア料理,アジア多国籍料理,"平均予算：3,000円",テラス,テラス,テラス,テラス,テラス,
ラオパサ（EAST DINING LAO PASA）,https://r.gnavi.co.jp/evjtt9g20000/,愛知県名古屋市東区泉2-13-4,地下鉄桜通線高岳駅 徒歩5分,アジア料理,名古屋のアジア料理店,"平均予算：3,000円",テラス,テラス,,,,
ＡＳＩＡＮ ＰＡＬＭ 渋谷本町店,https://r.gnavi.co.jp/g819302/,東京都渋谷区本町2-14-4,京王新線初台駅北口 徒歩7分,アジア料理,アジア・エスニック,"平均予算：2,500円",,,,,,
アジアンビストロ Dai 駒沢店,https://r.gnavi.co.jp/6vvmyhxk0000/,東京都世田谷区駒沢1-2-31,東急田園都市線駒沢大学駅 徒歩3分,アジア料理,人気のアジアンビストロ,"平均予算：3,000円",テラス,テラス,テラス,テラス,テラス,
Craftbeer＆Filipinofood＆Coffee terrace38,https://r.gnavi.co.jp/nd4u3pvy0000/,徳島県徳島市東船場町1-13,ＪＲ徳島駅 徒歩9分,アジア料理,アジア料理とビール,"平均予算：3,500円",テラス,テラス,テラス,テラス,テラス,
ソルティーダイニング,https://r.gnavi.co.jp/pd40g9uu0000/,東京都中央区東日本橋2-16-10,ＪＲ総武線馬喰町駅4番出口 徒歩1分,アジア料理,アジアンダイニング,"平均予算：2,500円",,,,,,
meets,https://r.gnavi.co.jp/39zbctn40000/,東京都渋谷区宇田川町41-28,,アジア料理,アジアン食堂,"平均予算：2,500円",,,,,,
ASIAN PALM 神楽坂店,https://r.gnavi.co.jp/bw6r4dwc0000/,東京都新宿区箪笥町13,都営大江戸線（環状部）牛込神楽坂駅A1口 徒歩1分,アジア料理,アジア料理,平均予算：-,,,,,,
ル マグレブ,https://r.gnavi.co.jp/h24xvuk30000/,東京都世田谷区玉川3-10-11-1F,東急大井町線二子玉川駅西口 徒歩3分,アフリカ料理,アフリカ料理,平均予算：-,,,,,,
ROLLER COAST（ローラーコースト） みなとみらい店,https://r.gnavi.co.jp/5msgvp5k0000/,神奈川県横浜市中区新港1-3-1,みなとみらい線馬車道駅 徒歩9分,アメリカ料理,アメリカ料理,"平均予算：1,500円",店内,店内,店内,店内,店内,
American BBQ Dining Ajito,https://r.gnavi.co.jp/n8866mjj0000/,山梨県甲府市徳行5-13-22,ＪＲ中央本線竜王駅 徒歩35分,アメリカ料理,アメリカンダイニング,"平均予算：3,500円",テラス,テラス,テラス,テラス,テラス,
ROLLER COAST （ローラーコースト）中川本店,https://r.gnavi.co.jp/j43jcnc30000/,神奈川県横浜市都筑区中川1-20-18,横浜市営地下鉄中川駅 徒歩3分,アメリカ料理,アメリカンダイナー,"平均予算：1,500円",テラス,テラス,テラス,テラス,テラス,
TINY DINER,https://r.gnavi.co.jp/ez5r414m0000/,愛知県豊橋市駅前大通2-67,ＪＲ豊橋駅東口 徒歩5分,アメリカ料理,アメリカンダイナー,"平均予算：2,500円",テラス,テラス,テラス,,テラス,
SanFrancisco Peaks,https://r.gnavi.co.jp/s2y8r3ny0000/,東京都渋谷区神宮前3-28-7,地下鉄副都心線明治神宮前〈原宿〉駅 徒歩8分,アメリカ料理,アメリカンダイニング,"平均予算：2,000円",テラス,テラス,テラス,テラス,テラス,
Anchor Point,https://r.gnavi.co.jp/nhufk8ea0000/,東京都千代田区平河町2-6-4,地下鉄銀座線赤坂見附駅D出口 徒歩5分,アメリカ料理,アメリカンミックス,"平均予算：7,000円",テラス,テラス,テラス,テラス,テラス,
dot．Eatery and Bar,https://r.gnavi.co.jp/fz50ry6s0000/,東京都渋谷区恵比寿1-18-14,ＪＲ恵比寿駅東口 徒歩5分,アメリカ料理,アメリカ料理,"平均予算：5,000円",,,,,,
7artscafe ～セブンアーツカフェ～ 日ノ出町,https://r.gnavi.co.jp/a82nx1vh0000/,神奈川県横浜市中区末吉町1-3,京急本線日ノ出町駅 徒歩4分,アメリカ料理,アメリカンダイナー,"平均予算：1,200円",店内テラス,店内テラス,店内テラス,,,
CafeRest’Cuzn Home GRound,https://r.gnavi.co.jp/k25t5xsk0000/,東京都台東区浅草2-17-9,つくばエクスプレス浅草駅 徒歩3分,アメリカ料理,アメリカンダイニング,"平均予算：1,500円",店内,店内,店内,店内,店内,
AMERICAN HOUSE 辻堂店,https://r.gnavi.co.jp/cznzgset0000/,神奈川県藤沢市辻堂6-4-11,ＪＲ東海道本線辻堂駅 徒歩14分,アメリカ料理,アメリカ風レストラン,"平均予算：2,500円",テラス,テラス,テラス,テラス,テラス,
オールドハンガー,https://r.gnavi.co.jp/9za3h5ac0000/,山梨県中巨摩郡昭和町西条3838-1,ＪＲ甲府駅 車15分,アメリカ料理,アメリカンダイナー,"平均予算：1,500円",,,,,,
ウッディキッチン 木土愛楽園,https://r.gnavi.co.jp/1thxyjvt0000/,鳥取県鳥取市河内1039,JR線鳥取駅 車30分,アメリカ料理,アメリカ料理店,"平均予算：2,000円",,,,,,
RADCRAFT,https://r.gnavi.co.jp/33v1fx2p0000/,東京都世田谷区奥沢5-13-1,東急目黒線奥沢駅 徒歩1分,アメリカ料理,アメリカンダイナー,"平均予算：3,500円",,,,,,
ROCCO’S NEW YORK STYLE PIZZA,https://r.gnavi.co.jp/8xae9g530000/,東京都北区王子本町1-1-24 TKハイツ王子1F,JR京浜東北線王子駅北口 徒歩3分,アメリカ料理,アメリカ料理,"平均予算：1,500円",,,,,,
青空キッチンT．M．O．ピクニック,https://r.gnavi.co.jp/1em6hstb0000/,神奈川県横浜市都筑区北山田1-12-8,横浜市営地下鉄北山田駅2番出口 徒歩3分,アメリカ料理,アメリカ料理,平均予算：-,,,,,,
American Lemonade,https://r.gnavi.co.jp/n24e6j720000/,東京都立川市錦町1-5-6,ＪＲ立川駅 徒歩6分,アメリカ料理,アメリカ料理,平均予算：-,,,,,,
Hudsonダイニング,https://r.gnavi.co.jp/r9vjbsux0000/,東京都中野区東中野3-2-7,都営大江戸線（放射部）東中野駅A3口 徒歩3分,アメリカ料理,アメリカ料理,平均予算：-,,,,,,
Byrd’s Grill ＆ Bar,https://r.gnavi.co.jp/2jmen9tr0000/,神奈川県横浜市都筑区中川中央1-1-6,横浜市営グリーンラインセンター北駅1番口 徒歩1分,アメリカ料理,アメリカ料理,平均予算：-,,,,,,
生ハム食べ放題500円 Pizzeria uanci e cheer,https://r.gnavi.co.jp/dfjseh000000/,長野県長野市南長野南石堂町1259-2,長野電鉄長野線長野駅 徒歩5分,イタリアン料理,石窯ピッツァイタリアン,"平均予算：3,500円",テラス,テラス,テラス,テラス,テラス,ウッドデッキのテラス席に暖房付きビニールテントあり、 開放感のある席でイタリアンテラス席はここだけ！？ ペット連れなどでもご予約限定でご利用できます！
青いナポリ イン・ザ・パーク 天王寺 てんしば,https://r.gnavi.co.jp/kufj25b20000/?sc_dsp=rs_13501&sc_type=area&sc_area=jp,大阪府大阪市天王寺区茶臼山町5-55,地下鉄谷町線天王寺駅 徒歩3分,イタリアン料理,イタリアン＆窯焼きピザ,"平均予算：3,500円",テラス,テラス,テラス,テラス,テラス,
vege BeeF 新宿店,https://r.gnavi.co.jp/na50setz0000/,東京都新宿区新宿6-27-23,地下鉄副都心線新宿三丁目駅 徒歩4分,イタリアン料理,新宿隠れ家イタリアン,"平均予算：3,000円",店内テラス,店内テラス,店内テラス,店内テラス,店内テラス,開放感溢れるテラス席は、当店人気のお席となっております！
VINERIA,https://r.gnavi.co.jp/b184800/,千葉県成田市花崎町527-1,ＪＲ成田線成田駅 徒歩2分,イタリアン料理,イタリアンレストラン,"平均予算：4,800円",テラス,テラス,テラス,テラス,テラス,広々としたテラス席は外からの目線も気になりません【ペット同伴】【貸し切りパーティー】【貸し切りBBQ】
CASUAL ITALIAN BAGGIO － バッジオ － 岡山店,https://r.gnavi.co.jp/3y65h6b10000/,岡山県岡山市北区幸町6-33,岡山電気軌道東山線岡山駅前停留所 徒歩7分,イタリアン料理,イタリアン,"平均予算：3,500円",テラス,テラス,テラス,テラス,,テーブルを優しく灯すキャンドルにアンティーク調のシャンデリアと木製家具。乙女心をくすぐるインテリアに囲まれたテラス席はゆったりと優雅なひとときが過ごせる人気のお席です。
イタリアン＆炭火焼グリル flap,https://r.gnavi.co.jp/ngxxfey40000/,岡山県岡山市北区柳町2-5-23,ＪＲ岡山駅東口 徒歩15分,イタリアン料理,イタリアン,"平均予算：4,000円",テラス,テラス,テラス,,,静かな遊歩道沿いにあるテラス席。当店のテラス席はワンちゃんとのご同伴OK！おうちで飼い主様を待っているワンちゃんを気にする事なく、ゆったりとお寛ぎいただけます。外の景色を眺めながらワンちゃんと楽しいひとときをお過ごしください♪
十勝牛焼肉＆イタリアン TRATTORIA K,https://r.gnavi.co.jp/g909500/,千葉県柏市中央町3-38,ＪＲ常磐線柏駅南口 徒歩5分,イタリアン料理,BBQ&イタリアン,"平均予算：3,000円",,,,,,
SOMETHING Bella Gioia,https://r.gnavi.co.jp/g167206/,埼玉県さいたま市南区沼影1-13-1,ＪＲ武蔵浦和駅 徒歩3分,イタリアン料理,おいしいイタリアン,"平均予算：3,800円",テラス,テラス,,,,
欲ばりイタリアン ボンジョル豚 多治見店,https://r.gnavi.co.jp/n187305/,岐阜県多治見市太平町4-20,ＪＲ多治見駅 徒歩15分,イタリアン料理,多治見イタリアン個室,"平均予算：2,800円",テラス,テラス,テラス,,,
Allegro,https://r.gnavi.co.jp/p825602/,東京都中央区日本橋2-16-11,都営浅草線日本橋駅D1番出口 徒歩1分,イタリアン料理,大人の隠れ家イタリアン,"平均予算：5,000円",テラス,テラス,テラス,テラス,,
Prego,https://r.gnavi.co.jp/p228200/,東京都港区麻布十番1-3-7,地下鉄大江戸線麻布十番駅 徒歩1分,イタリアン料理,イタリアンレストラン,"平均予算：6,000円",店内テラス,,,,,
SGROSSO TOKYO ‐エスグロッソ東京‐,https://r.gnavi.co.jp/a996300/,東京都渋谷区道玄坂1-11-3,ＪＲ渋谷駅 徒歩1分,イタリアン料理,肉×魚×野菜イタリアン,"平均予算：3,000円",,,,,,
イタリアンダイニング＆カフェ DECO,https://r.gnavi.co.jp/kan9100/,大阪府大阪市西区阿波座1-5-12,地下鉄四つ橋線本町駅23番出口 徒歩1分,イタリアン料理,本町駅近で大人数の貸切,"平均予算：2,000円",テラス,テラス,テラス,テラス,テラス,
La Porta,https://r.gnavi.co.jp/e056200/,茨城県つくば市研究学園5-8-4,つくばエクスプレス研究学園駅北口 徒歩1分,イタリアン料理,つくばのイタリアン,"平均予算：4,000円",テラス,テラス,テラス,,,
イタリアンバール ペスカーラ 綱島店,https://r.gnavi.co.jp/e786903/,神奈川県横浜市港北区綱島東1-7-17,東急東横線綱島駅東口 徒歩1分,イタリアン料理,綱島テラス付イタリアン,"平均予算：3,000円",テラス,テラス,テラス,テラス,テラス,
EMANON THE SOUL SHARE KITCHEN,https://r.gnavi.co.jp/5dnrrnee0000/,東京都渋谷区南平台町7-1,地下鉄銀座線渋谷駅 徒歩9分,イタリアン料理,貸切イタリアン個室肉,"平均予算：3,500円",テラス,テラス,テラス,テラス,テラス,
石窯ピッツァ＆イタリアン モンナカーノ,https://r.gnavi.co.jp/gd05401/,東京都江東区富岡1-14-14,地下鉄東西線門前仲町駅5番出口 徒歩2分,イタリアン料理,石窯ピザ×イタリアン,"平均予算：3,000円",,,,,,
ESTINATE LOUNGE,https://r.gnavi.co.jp/9byfz6tx0000/,沖縄県那覇市松山2-3-11,ゆいレール県庁前駅 徒歩10分,イタリアン料理,美栄橋・松山イタリアン,"平均予算：3,850円",テラス,テラス,テラス,テラス,テラス,
Pizzeria＆Trattoria idyllic,https://r.gnavi.co.jp/5rp7vfuh0000/,滋賀県守山市守山1-6-12,ＪＲ琵琶湖線守山駅 徒歩5分,イタリアン料理,イタリアン×カフェ,"平均予算：3,000円",テラス,テラス,テラス,テラス,テラス,
バル・バローロ・イタリアン,https://r.gnavi.co.jp/56fs5vup0000/,千葉県茂原市押日500-1,ＪＲ外房線茂原駅 車11分,イタリアン料理,イタリアン/バル/宴会,"平均予算：3,000円",テラス,テラス,テラス,テラス,テラス,
Trattoria Pizzeria Logic MARINA GRANDE,https://r.gnavi.co.jp/p864068/,東京都江東区豊洲2-4-9,地下鉄有楽町線豊洲駅 徒歩2分,イタリアン料理,東京BAYイタリアン,"平均予算：2,800円",テラス,テラス,テラス,テラス,テラス,
びすとろ酒場 St．Vino ～サン・ビーノ～ 知立店,https://r.gnavi.co.jp/nazf201/,愛知県知立市新地町西新地31-1,名鉄名古屋本線知立駅 徒歩1分,イタリアン料理,知立駅前イタリアンバル,"平均予算：2,500円",テラス,テラス,テラス,テラス,テラス,
PACE（パーチェ） ITALIAN LOUNGE,https://r.gnavi.co.jp/2a72x9er0000/,東京都港区南麻布1-5-4,地下鉄南北線麻布十番駅 徒歩3分,イタリアン料理,大人の隠れ家イタリアン,"平均予算：5,000円",店内,店内,店内,店内,店内,
農園レストラン TAKO・HISTORIA 871,https://r.gnavi.co.jp/bbvkg5jk0000/,千葉県香取郡多古町十余三329-5,成田国際空港 車10分,イタリアン料理,農園野菜・イタリアン,"平均予算：3,000円",テラス,テラス,テラス,テラス,テラス,
イタリアン酒場 ガーリックテーブル まんまみ～あ 松山三番町店,https://r.gnavi.co.jp/2sk1tnx80000/,愛媛県松山市三番町3-8-4,伊予鉄道松山市駅線大街道駅 徒歩5分,イタリアン料理,大街道3番町イタリアン,"平均予算：3,000円",テラス,テラス,テラス,テラス,テラス,
Amici～洋風酒場～アミーチ 川崎店,https://r.gnavi.co.jp/692x572h0000/,神奈川県川崎市川崎区小川町4-1,ＪＲ川崎駅 徒歩6分,イタリアン料理,洋風酒場 イタリアン,"平均予算：3,500円",テラス,テラス,テラス,,,
Cafe Mode,https://r.gnavi.co.jp/p05sn0pd0000/,大阪府大阪市西区南堀江1-14-26,地下鉄四つ橋線四ツ橋駅 徒歩4分,イタリアン料理,和牛ステーキイタリアン,"平均予算：3,000円",店内,,,,,
カジュアルバル MANTRA～まんとら～ 堺筋本町店,https://r.gnavi.co.jp/18mknp000000/,大阪府大阪市中央区瓦町1-7-15,地下鉄堺筋線堺筋本町駅 徒歩4分,イタリアン料理,カジュアルイタリアバル,"平均予算：3,000円",テラス,テラス,,,,
石窯ピッツァ×25種ボトルワイン飲み放題 Firenzeフィレンツェ,https://r.gnavi.co.jp/13h142h60000/,東京都目黒区鷹番3-8-2,東急東横線学芸大学駅西口 徒歩1分,イタリアン料理,イタリアン カフェバル,"平均予算：3,500円",店内,店内,店内,店内,店内,
